	MimoText_ID	BGRF_ID	FrLabel	enLabel	DeLabel	Concept
458	Senac_Emigre	97.74	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
459	Senac_Emigre	97.74	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
460	Senac_Emigre	97.74	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
461	Senac_Emigre	97.74	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
462	Senac_Emigre	97.74	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
463	Senac_Emigre	97.74	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
464	Souza_Adele	94.13	Topic 28:nuit	Topic 28:night	Topic 28:Nacht	nuit
465	Souza_Adele	94.13	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
466	Souza_Adele	94.13	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
467	Souza_Adele	94.13	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
468	Souza_Adele	94.13	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
469	Souza_Adele	94.13	Topic 16:deuil	Topic 16:mourning	Topic 16:Trauer	deuil
470	Tiphaigne_Galligenes	65.5	Topic 10:philosophie	Topic 10:philosophy	Topic 10:Philosophie	philosophie
471	Tiphaigne_Galligenes	65.5	Topic 7:nature	Topic 7:nature	Topic 7:Natur	nature
472	Tiphaigne_Galligenes	65.5	Topic 27:éducation_enfance 	Topic 27:education_childhood	Topic 27:Ausbildung_Kindheit 	éducation
473	Tiphaigne_Galligenes	65.5	Topic 27:éducation_enfance 	Topic 27:education_childhood	Topic 27:Ausbildung_Kindheit 	enfance
474	Tiphaigne_Galligenes	65.5	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
475	Tiphaigne_Galligenes	65.5	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
476	Tiphaigne_Galligenes	65.5	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
477	Voltaire_Candide	59.25	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	alimentation
478	Voltaire_Candide	59.25	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	sociabilité
479	Voltaire_Candide	59.25	Topic 12:migration_voyage 	Topic 12:migration_travel 	Topic 12:Migration_Reise	migration
480	Voltaire_Candide	59.25	Topic 12:migration_voyage 	Topic 12:migration_travel 	Topic 12:Migration_Reise	voyage
481	Voltaire_Candide	59.25	Topic 18:[point voir jour]	Topic 18:[point voir jour]	Topic 18:[point voir jour]	[point voir jour]
482	Voltaire_Candide	59.25	Topic 1:richesse	Topic 1:wealth	Topic 1:Reichtum	richesse
483	Voltaire_Candide	59.25	Topic 16:deuil	Topic 16:mourning	Topic 16:Trauer	deuil
484	Voltaire_Homme	68.55	Topic 1:richesse	Topic 1:wealth	Topic 1:Reichtum	richesse
485	Voltaire_Homme	68.55	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	alimentation
486	Voltaire_Homme	68.55	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	sociabilité
487	Voltaire_Homme	68.55	Topic 10:philosophie	Topic 10:philosophy	Topic 10:Philosophie	philosophie
488	Voltaire_Homme	68.55	Topic 18:[point voir jour]	Topic 18:[point voir jour]	Topic 18:[point voir jour]	[point voir jour]
489	Voltaire_Homme	68.55	Topic 26:art	Topic 26:art	Topic 26:Kunst	art
490	Voltaire_Princesse	68.55	Topic 2:monarchie	Topic 2:monarchy	Topic 2:Monarchie	monarchie
491	Voltaire_Princesse	68.55	Topic 12:migration_voyage 	Topic 12:migration_travel 	Topic 12:Migration_Reise	migration
492	Voltaire_Princesse	68.55	Topic 12:migration_voyage 	Topic 12:migration_travel 	Topic 12:Migration_Reise	voyage
493	Voltaire_Princesse	68.55	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	alimentation
494	Voltaire_Princesse	68.55	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	sociabilité
495	Voltaire_Princesse	68.55	Topic 7:nature	Topic 7:nature	Topic 7:Natur	nature
496	Voltaire_Princesse	68.55	Topic 28:nuit	Topic 28:night	Topic 28:Nacht	nuit
